date,urban_solid_waste
jan.-2016,2120
fev.-2016,7940
mar.-2016,7360
abr.-2016,8800
mai.-2016,7180
jun.-2016,7980
jul.-2016,7060
ago.-2016,6360
set.-2016,10780
out.-2016,6340
nov.-2016,6300
dez.-2016,7060
jan.-2017,6340
fev.-2017,6720
mar.-2017,8160
abr.-2017,5820
mai.-2017,7940
jun.-2017,8760
jul.-2017,5940
ago.-2017,4560
set.-2017,8740
out.-2017,6560
nov.-2017,7220
dez.-2017,5620
jan.-2018,7300
fev.-2018,8660
mar.-2018,10560
abr.-2018,6320
mai.-2018,5480
jun.-2018,8260
jul.-2018,6440
ago.-2018,5480
set.-2018,7760
out.-2018,7080
nov.-2018,11200
dez.-2018,8340
jan.-2019,8140
fev.-2019,10100
mar.-2019,9460
abr.-2019,4720
mai.-2019,9700
jun.-2019,7080
jul.-2019,7740
ago.-2019,8500
set.-2019,8740
out.-2019,7960
nov.-2019,7460
dez.-2019,11560
jan.-2020,8600
fev.-2020,7240
mar.-2020,9280
abr.-2020,5700
mai.-2020,7140
jun.-2020,5980
jul.-2020,7460
ago.-2020,7460
set.-2020,7780
out.-2020,9520
nov.-2020,7520
dez.-2020,6800
