date,water_well_1,water_well_3,water_well_4
jan.-2012,2577,5655,460
fev.-2012,2538,5526,430
mar.-2012,2863,5775,526
abr.-2012,2677,3889,454
mai.-2012,897,5622,440
jun.-2012,632,6658,470
jul.-2012,1194,5875,240
ago.-2012,1473,8203,0
set.-2012,1278,8354,0
out.-2012,902,8538,0
nov.-2012,824,4307,0
dez.-2012,671,4126,0
jan.-2013,912,5233,0
fev.-2013,773,5445,0
mar.-2013,855,6914,0
abr.-2013,850,6783,500
mai.-2013,770,8898,520
jun.-2013,771,10467,620
jul.-2013,1120,8233,486
ago.-2013,1178,7060,494
set.-2013,1150,5104,410
out.-2013,1533,6019,480
nov.-2013,1311,5488,210
dez.-2013,2667,6466,0
jan.-2014,1822,4734,0
fev.-2014,1522,4047,0
mar.-2014,1745,5081,0
abr.-2014,1447,4606,540
mai.-2014,1519,5121,60
jun.-2014,1372,5796,0
jul.-2014,1523,11613,0
ago.-2014,1622,5670,1020
set.-2014,1633,6225,1291
out.-2014,2025,7617,490
nov.-2014,1878,8863,600
dez.-2014,1718,5124,548
jan.-2015,1990,5173,652
fev.-2015,1418,5417,270
mar.-2015,1682,6319,390
abr.-2015,1758,6170,660
mai.-2015,2181,5608,500
jun.-2015,1618,7326,1073
jul.-2015,1762,8183,1137
ago.-2015,1816,7204,450
set.-2015,1553,6808,710
out.-2015,1332,6369,580
nov.-2015,1130,5545,550
dez.-2015,1287,6723,610
jan.-2016,1124,6909,660
fev.-2016,1099,4962,2920
mar.-2016,1009,6618,2980
abr.-2016,1083,4965,2190
mai.-2016,1128,5720,2960
jun.-2016,1296,7039,1090
jul.-2016,1936,7696,530
ago.-2016,2211,7243,368
set.-2016,2374,7654,678
out.-2016,1688,5736,504
nov.-2016,2110,6411,665
dez.-2016,2349,6386,761
jan.-2017,2332,3443,2934
fev.-2017,2162,2627,3499
mar.-2017,2891,4036,2921
abr.-2017,3384,7201,1090
mai.-2017,3321,6375,540
jun.-2017,950,8431,400
jul.-2017,881,7150,372
ago.-2017,870,6482,338
set.-2017,1458,9518,365
out.-2017,2521,8688,414
nov.-2017,2612,5601,336
dez.-2017,2851,4372,361
jan.-2018,2615,4764,434
fev.-2018,2224,3602,400
mar.-2018,1107,3045,676
abr.-2018,455,2705,1534
mai.-2018,355,2966,1319
jun.-2018,386,2888,458
jul.-2018,368,2950,353
ago.-2018,423,6435,291
set.-2018,346,4370,119
out.-2018,329,5848,0
nov.-2018,462,4781,0
dez.-2018,616,3131,0
jan.-2019,733,3140,0
fev.-2019,656,4149,0
mar.-2019,457,5128,0
abr.-2019,416,4333,0
mai.-2019,413,6515,0
jun.-2019,528,5025,0
jul.-2019,562,4768,170
ago.-2019,497,496,3174
set.-2019,462,4398,2192
out.-2019,432,5785,74
nov.-2019,417,5777,0
dez.-2019,434,6026,0
jan.-2020,469,2311,3607
fev.-2020,416,216,5323
mar.-2020,429,1624,4100
abr.-2020,275,5711,0
mai.-2020,303,5508,10
jun.-2020,331,6509,30
jul.-2020,539,4878,470
ago.-2020,703,0,4885
set.-2020,811,0,5005
out.-2020,1781,5056,1800
nov.-2020,1405,4965,190
dez.-2020,1781,6323,100
